Final TrueSkill Ratings and Team Metrics:
Team ID: 154965, Mu: 19.86417783821458, Sigma: 2.3968507230685705, Wins: 15, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 77715, Mu: 12.961305121712943, Sigma: 4.782779733552183, Wins: 1, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 58215, Mu: 20.240998608656, Sigma: 2.5357779019767386, Wins: 14, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 69236, Mu: 26.70892063844919, Sigma: 3.917862418668243, Wins: 7, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 142797, Mu: 26.412503193771673, Sigma: 5.175304050305634, Wins: 4, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 162493, Mu: 18.148795326142963, Sigma: 4.403909369955147, Wins: 2, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 118339, Mu: 19.758936919862723, Sigma: 4.63383290134549, Wins: 3, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 66369, Mu: 22.62785600676667, Sigma: 2.5043562451556665, Wins: 17, Losses: 22, Ties: 0, Average CCWM: 0
Team ID: 149712, Mu: 21.896746128176723, Sigma: 3.8038548570907795, Wins: 6, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 112401, Mu: 19.92736185903529, Sigma: 4.319223528687222, Wins: 4, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 112402, Mu: 19.518081093103525, Sigma: 4.167161512712452, Wins: 4, Losses: 7, Ties: 1, Average CCWM: 0
Team ID: 156388, Mu: 30.010820223630247, Sigma: 3.9454261630222467, Wins: 11, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 164829, Mu: 27.852907398804636, Sigma: 3.1706495098707816, Wins: 13, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 116788, Mu: 18.071429718370926, Sigma: 4.172381612358058, Wins: 4, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 164828, Mu: 35.85273898542485, Sigma: 2.9882328653253927, Wins: 24, Losses: 5, Ties: 1, Average CCWM: 0
Team ID: 165426, Mu: 18.44164762904549, Sigma: 3.366796294803768, Wins: 8, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 165428, Mu: 29.563908582839908, Sigma: 3.256474827817948, Wins: 19, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 165146, Mu: 31.16068709663246, Sigma: 3.161584904429399, Wins: 17, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 165528, Mu: 12.627705473946863, Sigma: 3.5230554827771705, Wins: 4, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 165934, Mu: 21.6618151913357, Sigma: 3.411087308309352, Wins: 6, Losses: 15, Ties: 2, Average CCWM: 0
Team ID: 165526, Mu: 19.85903229351728, Sigma: 3.464242157775848, Wins: 6, Losses: 16, Ties: 1, Average CCWM: 0
Team ID: 165425, Mu: 19.139749735733115, Sigma: 3.4556268657924067, Wins: 6, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 166983, Mu: 33.96875184911436, Sigma: 3.4775780054941303, Wins: 17, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 165145, Mu: 26.189951777257413, Sigma: 3.1933000856044162, Wins: 16, Losses: 9, Ties: 1, Average CCWM: 0
Team ID: 166521, Mu: 34.34917291535525, Sigma: 3.3856443317859344, Wins: 16, Losses: 5, Ties: 1, Average CCWM: 0
Team ID: 157931, Mu: 13.038122935779622, Sigma: 4.6345604701084335, Wins: 1, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 157932, Mu: 19.412879741518676, Sigma: 2.8129011229949623, Wins: 8, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 55665, Mu: 25.532939270720725, Sigma: 2.2484192270905643, Wins: 22, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 53698, Mu: 25.396662498588892, Sigma: 2.348408678177398, Wins: 19, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 66488, Mu: 26.694808583960466, Sigma: 2.3686168274735286, Wins: 23, Losses: 14, Ties: 1, Average CCWM: 0
Team ID: 148084, Mu: 22.525446985895364, Sigma: 2.3136408945694193, Wins: 17, Losses: 20, Ties: 1, Average CCWM: 0
Team ID: 162747, Mu: 14.635869030903914, Sigma: 3.5250785856413214, Wins: 4, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 162748, Mu: 20.272040673376125, Sigma: 4.814265338939496, Wins: 3, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 55225, Mu: 23.66241664773921, Sigma: 2.4540555027097644, Wins: 16, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 60987, Mu: 24.450868259955808, Sigma: 2.404101322926485, Wins: 17, Losses: 19, Ties: 2, Average CCWM: 0
Team ID: 107965, Mu: 22.522790201583533, Sigma: 2.5329537022153925, Wins: 12, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 162746, Mu: 22.389204228062074, Sigma: 2.999983156852958, Wins: 11, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 134948, Mu: 24.805347375660592, Sigma: 3.699785705006105, Wins: 6, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 123927, Mu: 21.35500515853412, Sigma: 3.623036452345411, Wins: 7, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 167492, Mu: 16.70876330409834, Sigma: 3.6596521841965135, Wins: 4, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 165692, Mu: 25.62454096572087, Sigma: 2.089052912198681, Wins: 24, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 101367, Mu: 29.560104607378253, Sigma: 2.511143113195486, Wins: 26, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 90463, Mu: 33.53887205232355, Sigma: 2.949116670074839, Wins: 23, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 101380, Mu: 29.250253362393533, Sigma: 3.0531593338481584, Wins: 16, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 101384, Mu: 24.9937708997076, Sigma: 4.153510064561214, Wins: 5, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 107984, Mu: 32.80065479225151, Sigma: 2.4245929193741773, Wins: 31, Losses: 13, Ties: 1, Average CCWM: 0
Team ID: 97804, Mu: 14.342602897292386, Sigma: 3.4245076329794273, Wins: 5, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 108345, Mu: 18.636682872584167, Sigma: 4.3300387082935625, Wins: 3, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 31054, Mu: 15.396783503063444, Sigma: 4.5037524454863105, Wins: 3, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 60523, Mu: 24.4394857619713, Sigma: 3.9964856419893082, Wins: 6, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 145471, Mu: 26.423575162236368, Sigma: 2.7044377564665893, Wins: 21, Losses: 16, Ties: 1, Average CCWM: 0
Team ID: 108346, Mu: 18.082594540004177, Sigma: 4.7603682933783595, Wins: 2, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 101375, Mu: 28.313593020117363, Sigma: 2.898554565183371, Wins: 15, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 101374, Mu: 34.81428404553862, Sigma: 2.644871215578406, Wins: 21, Losses: 7, Ties: 1, Average CCWM: 0
Team ID: 88351, Mu: 18.944040509364754, Sigma: 4.25709910202171, Wins: 5, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 108342, Mu: 32.95581011944987, Sigma: 4.288859231985338, Wins: 9, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 101368, Mu: 21.5739761789014, Sigma: 4.242635268134855, Wins: 6, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 101379, Mu: 19.630703647911833, Sigma: 3.5153159893092396, Wins: 8, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 101383, Mu: 20.28913411604749, Sigma: 4.249164057635465, Wins: 4, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 97803, Mu: 25.6949830940863, Sigma: 2.9486140209948717, Wins: 12, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 95508, Mu: 20.411780056822863, Sigma: 6.275415623818366, Wins: 1, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 113496, Mu: 21.301821986453273, Sigma: 4.893549988845528, Wins: 2, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 113495, Mu: 15.027241449705633, Sigma: 4.939578103184152, Wins: 0, Losses: 5, Ties: 1, Average CCWM: 0
Team ID: 98609, Mu: 19.449209258939405, Sigma: 5.400616250690779, Wins: 2, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 143751, Mu: 16.706564579937407, Sigma: 4.1605542287998265, Wins: 3, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 113250, Mu: 27.63927995103795, Sigma: 4.807310847196408, Wins: 3, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 94595, Mu: 16.920035688891605, Sigma: 4.903081719383812, Wins: 1, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 70885, Mu: 13.46380856966885, Sigma: 3.9854483404788086, Wins: 2, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 123648, Mu: 11.379512168206046, Sigma: 4.883462531840503, Wins: 0, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 128860, Mu: 28.915083667627897, Sigma: 3.917624844512454, Wins: 5, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 135409, Mu: 18.9944388932505, Sigma: 4.620432207615148, Wins: 3, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 165765, Mu: 17.462494188755578, Sigma: 4.473226845954986, Wins: 3, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 166487, Mu: 21.028009170028735, Sigma: 4.278589876709805, Wins: 5, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 164375, Mu: 24.830678222374157, Sigma: 3.986518805075434, Wins: 6, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 165251, Mu: 23.16896067100868, Sigma: 4.745274981538764, Wins: 3, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 165261, Mu: 29.2982777769881, Sigma: 4.363473650795745, Wins: 6, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 165245, Mu: 24.173772793616866, Sigma: 4.472549774078946, Wins: 3, Losses: 5, Ties: 1, Average CCWM: 0
Team ID: 140752, Mu: 20.00747929168074, Sigma: 4.218914750951189, Wins: 4, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 122995, Mu: 20.772153211644294, Sigma: 4.039434435888638, Wins: 5, Losses: 4, Ties: 1, Average CCWM: 0
Team ID: 164469, Mu: 27.049419080367663, Sigma: 3.7773684639822798, Wins: 7, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 123083, Mu: 33.53222443675666, Sigma: 4.444334027225736, Wins: 7, Losses: 1, Ties: 1, Average CCWM: 0
Team ID: 135187, Mu: 12.960645425233421, Sigma: 4.895425797571724, Wins: 1, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 165250, Mu: 23.508938033320472, Sigma: 4.182806489182001, Wins: 4, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 95640, Mu: 21.2986187967284, Sigma: 3.6947913504879923, Wins: 6, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 167267, Mu: 26.32136646331634, Sigma: 4.235530480331552, Wins: 6, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 167268, Mu: 16.715986517017626, Sigma: 4.610726499363093, Wins: 1, Losses: 7, Ties: 1, Average CCWM: 0
Team ID: 123836, Mu: 25.967768880383616, Sigma: 4.403406143153862, Wins: 4, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 167560, Mu: 28.458918120353143, Sigma: 4.147055835065633, Wins: 7, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 165260, Mu: 27.314231167156404, Sigma: 4.6867247853179475, Wins: 6, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 135408, Mu: 23.374610613844492, Sigma: 4.268382307732205, Wins: 3, Losses: 6, Ties: 1, Average CCWM: 0
Team ID: 123647, Mu: 12.128196402607273, Sigma: 4.638397377439334, Wins: 1, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 166167, Mu: 26.360509553714508, Sigma: 4.034112370692033, Wins: 6, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 165766, Mu: 35.350021436891936, Sigma: 4.140185525019131, Wins: 9, Losses: 2, Ties: 0, Average CCWM: 0
Team ID: 21568, Mu: 19.63862555856232, Sigma: 4.465106122295554, Wins: 2, Losses: 6, Ties: 1, Average CCWM: 0
Team ID: 165246, Mu: 26.293142764723502, Sigma: 4.351294827356292, Wins: 4, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 166695, Mu: 27.021350991876233, Sigma: 4.2276785333844344, Wins: 7, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 123084, Mu: 25.577576169718267, Sigma: 4.191439006883867, Wins: 6, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 135184, Mu: 14.636655669390095, Sigma: 4.4396646236670625, Wins: 2, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 128489, Mu: 14.766130968609179, Sigma: 5.059115326172035, Wins: 1, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 165813, Mu: 27.459608027861723, Sigma: 4.367948121439906, Wins: 7, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 134997, Mu: 20.12804081515302, Sigma: 5.024267508795623, Wins: 2, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 147756, Mu: 25.516623002707494, Sigma: 4.416148815952746, Wins: 6, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 71502, Mu: 29.512660995944792, Sigma: 4.546354389979857, Wins: 5, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 165042, Mu: 21.248796687156815, Sigma: 4.752471122756277, Wins: 3, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 48516, Mu: 17.669278336888297, Sigma: 4.608684041255946, Wins: 3, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 140360, Mu: 26.114832611667904, Sigma: 4.380345011100905, Wins: 5, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 71165, Mu: 21.37654306616591, Sigma: 4.864195296520191, Wins: 3, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 165263, Mu: 31.97622564181015, Sigma: 3.3362631596104957, Wins: 14, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 138362, Mu: 32.73238668580531, Sigma: 4.347685937345914, Wins: 7, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 165937, Mu: 22.719247472980054, Sigma: 4.808967276483837, Wins: 3, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 48514, Mu: 19.095112044947825, Sigma: 4.419932985156084, Wins: 3, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 134999, Mu: 11.649932546577507, Sigma: 5.203826535830152, Wins: 0, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 164470, Mu: 14.139300124398979, Sigma: 5.182906877182412, Wins: 1, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 165699, Mu: 27.221867234294425, Sigma: 4.217368200117516, Wins: 6, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 166068, Mu: 19.76997576999543, Sigma: 4.779032532731277, Wins: 3, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 166070, Mu: 16.084515750118147, Sigma: 4.964083926406921, Wins: 1, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 149034, Mu: 23.076323824497816, Sigma: 4.778980848263963, Wins: 4, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 165253, Mu: 28.63844110220103, Sigma: 3.127572716398836, Wins: 10, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 77603, Mu: 28.922473907302987, Sigma: 3.9626241545759666, Wins: 7, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 70852, Mu: 26.029957996344248, Sigma: 3.4417978873501758, Wins: 10, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 166066, Mu: 21.304690157680827, Sigma: 4.8594365605900105, Wins: 2, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 48515, Mu: 15.840026956185792, Sigma: 3.8377358150599084, Wins: 3, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 165252, Mu: 33.40099443468055, Sigma: 3.1357268167926775, Wins: 14, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 134998, Mu: 21.740203072491077, Sigma: 4.603384963391615, Wins: 4, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 88519, Mu: 10.794830331546441, Sigma: 5.029950016609404, Wins: 0, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 165262, Mu: 31.603751652615408, Sigma: 4.434792706804903, Wins: 8, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 165734, Mu: 25.327582418685733, Sigma: 4.363076415987912, Wins: 4, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 149033, Mu: 21.261910290791967, Sigma: 4.716065424900868, Wins: 3, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 166069, Mu: 15.647717540612316, Sigma: 4.65820812946404, Wins: 2, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 165735, Mu: 11.72035967204144, Sigma: 4.823613493514276, Wins: 1, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 77054, Mu: 19.963387920650653, Sigma: 4.350119343327921, Wins: 3, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 155741, Mu: 24.334639242859158, Sigma: 4.483937821583401, Wins: 3, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 71164, Mu: 30.896504935921545, Sigma: 3.395412929643526, Wins: 13, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 70853, Mu: 37.71395849456168, Sigma: 2.8907530519671942, Wins: 20, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 165255, Mu: 36.037273149381484, Sigma: 3.3382115759653295, Wins: 16, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 126721, Mu: 16.245867801846423, Sigma: 4.336736861701725, Wins: 3, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 147755, Mu: 21.901305442412255, Sigma: 4.641392836289678, Wins: 4, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 165938, Mu: 17.880258563303844, Sigma: 4.578227908429161, Wins: 2, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 165768, Mu: 25.88098619002094, Sigma: 4.3296495057204964, Wins: 4, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 165739, Mu: 11.461163520156946, Sigma: 4.971881560839865, Wins: 1, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 147757, Mu: 17.243833278775583, Sigma: 4.6320655143760865, Wins: 1, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 166528, Mu: 11.949379825704652, Sigma: 4.884849352471959, Wins: 1, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 166520, Mu: 27.465859770297726, Sigma: 4.256252381343847, Wins: 7, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 168133, Mu: 26.618388862842384, Sigma: 3.1296834777248117, Wins: 11, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 166982, Mu: 21.141873690757322, Sigma: 4.48321755887192, Wins: 5, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 166523, Mu: 25.069284754924084, Sigma: 3.7524907105188103, Wins: 9, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 4746, Mu: 22.571275910530648, Sigma: 2.83684609403568, Wins: 8, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 162536, Mu: 14.11774242324326, Sigma: 4.450035122469917, Wins: 1, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 162538, Mu: 24.654299606081292, Sigma: 4.7902546837071425, Wins: 3, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 165341, Mu: 18.220782630554087, Sigma: 3.2497162667999215, Wins: 6, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 163324, Mu: 29.22992071702339, Sigma: 3.3888143579144914, Wins: 8, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 149042, Mu: 17.49500158814412, Sigma: 4.496759466668459, Wins: 3, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 135410, Mu: 15.087096673030551, Sigma: 4.933215626197732, Wins: 1, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 157592, Mu: 30.324259218483746, Sigma: 4.799382307105457, Wins: 5, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 162972, Mu: 26.12106527906585, Sigma: 4.479334022636724, Wins: 4, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 163325, Mu: 15.663208238346519, Sigma: 5.744476825333068, Wins: 0, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 162539, Mu: 17.303648039963946, Sigma: 4.625651403846628, Wins: 1, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 162537, Mu: 32.64169627150539, Sigma: 4.73035570227236, Wins: 5, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 157593, Mu: 30.691342412580106, Sigma: 4.637174528347526, Wins: 5, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 150746, Mu: 22.236242234658373, Sigma: 5.126857746993055, Wins: 3, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 162973, Mu: 29.823406674058443, Sigma: 4.09303460997015, Wins: 6, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 115994, Mu: 20.095192136344547, Sigma: 3.57062334923358, Wins: 6, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 167379, Mu: 19.375582517570358, Sigma: 4.404528549012542, Wins: 3, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 165655, Mu: 33.69764667178933, Sigma: 3.2425167332431375, Wins: 17, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 149204, Mu: 26.01381477568653, Sigma: 3.048290627359457, Wins: 10, Losses: 12, Ties: 1, Average CCWM: 0
Team ID: 163326, Mu: 21.658029059818304, Sigma: 4.7244932235327255, Wins: 1, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 165672, Mu: 17.083772782503463, Sigma: 3.8710697756896533, Wins: 5, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 128021, Mu: 21.735978361212876, Sigma: 3.656816302241438, Wins: 5, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 70855, Mu: 31.735711524107707, Sigma: 4.543943192484068, Wins: 6, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 128952, Mu: 20.36469495636928, Sigma: 3.526267847770377, Wins: 5, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 57927, Mu: 21.939399374641845, Sigma: 3.1733274775067724, Wins: 8, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 51778, Mu: 23.58728956608108, Sigma: 3.244010211843008, Wins: 8, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 129598, Mu: 22.145030445706706, Sigma: 2.498770011508084, Wins: 11, Losses: 22, Ties: 1, Average CCWM: 0
Team ID: 166985, Mu: 13.312980281458113, Sigma: 3.978234179056354, Wins: 3, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 88208, Mu: 27.48840123978744, Sigma: 2.587744952880009, Wins: 15, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 57926, Mu: 28.74780599443252, Sigma: 2.8906507339879, Wins: 15, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 166984, Mu: 22.239161067449274, Sigma: 5.555800132037894, Wins: 3, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 167020, Mu: 13.755784056972129, Sigma: 4.305014701123301, Wins: 1, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 161946, Mu: 23.91404333843427, Sigma: 3.3402821768252817, Wins: 7, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 158364, Mu: 22.84036920078245, Sigma: 4.008118653449117, Wins: 5, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 88853, Mu: 12.092956487121175, Sigma: 4.439929848111329, Wins: 1, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 158365, Mu: 16.59435375594132, Sigma: 4.202446256015236, Wins: 1, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 161423, Mu: 21.086839714289958, Sigma: 3.5929621593607903, Wins: 4, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 88985, Mu: 23.817682615513124, Sigma: 1.842273194519804, Wins: 25, Losses: 31, Ties: 0, Average CCWM: 0
Team ID: 146379, Mu: 20.570084665045847, Sigma: 4.25750030347006, Wins: 4, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 146380, Mu: 18.505409583699013, Sigma: 4.028179686493771, Wins: 4, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 85399, Mu: 24.01423598541556, Sigma: 3.6220274600585136, Wins: 7, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 166816, Mu: 29.486408141165363, Sigma: 3.924932146924493, Wins: 8, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 113297, Mu: 21.353956877042368, Sigma: 3.765833181738099, Wins: 6, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 80663, Mu: 21.388991212051067, Sigma: 2.9896318090501697, Wins: 7, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 156956, Mu: 21.494798961026067, Sigma: 4.1407907941632995, Wins: 5, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 113296, Mu: 18.3765897109134, Sigma: 4.744381188882762, Wins: 2, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 97339, Mu: 25.59780765362889, Sigma: 2.453461160018908, Wins: 16, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 134210, Mu: 23.619456218891976, Sigma: 2.9508274600788007, Wins: 14, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 134121, Mu: 26.584353187782348, Sigma: 3.155905649306432, Wins: 14, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 113298, Mu: 19.222894632686895, Sigma: 2.980892117592497, Wins: 9, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 80664, Mu: 27.584366816554112, Sigma: 3.471473120388175, Wins: 8, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 156958, Mu: 20.62458096249227, Sigma: 3.0222776850458604, Wins: 11, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 167417, Mu: 14.064635840775253, Sigma: 3.488244122746434, Wins: 3, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 161762, Mu: 16.68372875607111, Sigma: 2.8354937949811116, Wins: 8, Losses: 20, Ties: 1, Average CCWM: 0
Team ID: 155426, Mu: 16.956280350374684, Sigma: 2.5301988451547235, Wins: 9, Losses: 27, Ties: 0, Average CCWM: 0
Team ID: 52184, Mu: 20.461494478643814, Sigma: 2.404859361302615, Wins: 14, Losses: 20, Ties: 2, Average CCWM: 0
Team ID: 51300, Mu: 19.286409712873407, Sigma: 2.4356906070767668, Wins: 10, Losses: 23, Ties: 0, Average CCWM: 0
Team ID: 85806, Mu: 23.725695873365904, Sigma: 2.0487262890386195, Wins: 20, Losses: 24, Ties: 0, Average CCWM: 0
Team ID: 28708, Mu: 25.711216465235935, Sigma: 2.3400057945231816, Wins: 26, Losses: 14, Ties: 1, Average CCWM: 0
Team ID: 60535, Mu: 20.50547546686423, Sigma: 2.418769439831542, Wins: 15, Losses: 20, Ties: 1, Average CCWM: 0
Team ID: 51033, Mu: 18.611334815829643, Sigma: 2.438333153278484, Wins: 13, Losses: 23, Ties: 1, Average CCWM: 0
