Sorted Team ELOs:
Team ID: 56089, ELO: 1654.74
Team ID: 60207, ELO: 805.07
Team ID: 124603, ELO: 804.91
Team ID: 163163, ELO: 804.89
Team ID: 114468, ELO: 804.86
Team ID: 52798, ELO: 804.85
Team ID: 80601, ELO: 804.79
Team ID: 72186, ELO: 804.67
Team ID: 115528, ELO: 804.61
Team ID: 157119, ELO: 804.59
Team ID: 129569, ELO: 804.5
Team ID: 156505, ELO: 804.43
Team ID: 151331, ELO: 804.43
Team ID: 167417, ELO: 804.31
Team ID: 62733, ELO: 804.28
Team ID: 154937, ELO: 804.11
Team ID: 124633, ELO: 804.03
Team ID: 39454, ELO: 804.02
Team ID: 70953, ELO: 803.94
Team ID: 63989, ELO: 803.84
Team ID: 153377, ELO: 803.81
Team ID: 129598, ELO: 803.7
Team ID: 162616, ELO: 803.67
Team ID: 85335, ELO: 803.66
Team ID: 129960, ELO: 803.55
Team ID: 154278, ELO: 803.49
Team ID: 160948, ELO: 803.39
Team ID: 98698, ELO: 803.28
Team ID: 139624, ELO: 803.16
Team ID: 156347, ELO: 803.15
Team ID: 141892, ELO: 803.15
Team ID: 129629, ELO: 803.06
Team ID: 140853, ELO: 803.0
Team ID: 73062, ELO: 802.88
Team ID: 144527, ELO: 802.8
Team ID: 159302, ELO: 802.72
Team ID: 74862, ELO: 802.72
Team ID: 39529, ELO: 802.68
Team ID: 156024, ELO: 802.63
Team ID: 156313, ELO: 802.54
Team ID: 101279, ELO: 802.54
Team ID: 97726, ELO: 802.5
Team ID: 98852, ELO: 802.41
Team ID: 127081, ELO: 802.41
Team ID: 159773, ELO: 802.39
Team ID: 158689, ELO: 802.29
Team ID: 5716, ELO: 802.17
Team ID: 155287, ELO: 802.09
Team ID: 4291, ELO: 802.09
Team ID: 114150, ELO: 801.95
Team ID: 144002, ELO: 801.9
Team ID: 158975, ELO: 801.89
Team ID: 148089, ELO: 801.74
Team ID: 119416, ELO: 801.7
Team ID: 1586, ELO: 801.59
Team ID: 89813, ELO: 801.55
Team ID: 4101, ELO: 801.47
Team ID: 30052, ELO: 801.45
Team ID: 86324, ELO: 801.37
Team ID: 158983, ELO: 801.34
Team ID: 64509, ELO: 801.23
Team ID: 129816, ELO: 801.23
Team ID: 15085, ELO: 801.07
Team ID: 116629, ELO: 801.06
Team ID: 67482, ELO: 801.05
Team ID: 160844, ELO: 801.03
Team ID: 99924, ELO: 800.93
Team ID: 51806, ELO: 800.88
Team ID: 167231, ELO: 800.88
Team ID: 63461, ELO: 800.84
Team ID: 159318, ELO: 800.76
Team ID: 144121, ELO: 800.61
Team ID: 155504, ELO: 800.54
Team ID: 93867, ELO: 800.44
Team ID: 81600, ELO: 800.29
Team ID: 158228, ELO: 800.28
Team ID: 163400, ELO: 800.24
Team ID: 163546, ELO: 800.22
Team ID: 85671, ELO: 800.05
Team ID: 161061, ELO: 799.95
Team ID: 110196, ELO: 799.89
Team ID: 94447, ELO: 799.85
Team ID: 154001, ELO: 799.83
Team ID: 98510, ELO: 799.74
Team ID: 164797, ELO: 799.67
Team ID: 137045, ELO: 799.66
Team ID: 65704, ELO: 799.66
Team ID: 131679, ELO: 799.59
Team ID: 93302, ELO: 799.57
Team ID: 139499, ELO: 799.53
Team ID: 164272, ELO: 799.42
Team ID: 165697, ELO: 799.36
Team ID: 162986, ELO: 799.36
Team ID: 154218, ELO: 799.29
Team ID: 165905, ELO: 799.18
Team ID: 167075, ELO: 798.98
Team ID: 105173, ELO: 798.94
Team ID: 130236, ELO: 798.9
Team ID: 86260, ELO: 798.81
Team ID: 106730, ELO: 798.73
Team ID: 80478, ELO: 798.55
Team ID: 91480, ELO: 798.46
Team ID: 162510, ELO: 798.4
Team ID: 142460, ELO: 798.37
Team ID: 156729, ELO: 798.37
Team ID: 96307, ELO: 798.32
Team ID: 98630, ELO: 798.28
Team ID: 60504, ELO: 798.14
Team ID: 142519, ELO: 798.02
Team ID: 109943, ELO: 798.0
Team ID: 163280, ELO: 797.88
Team ID: 81386, ELO: 797.86
Team ID: 151039, ELO: 797.85
Team ID: 154020, ELO: 797.83
Team ID: 163615, ELO: 797.83
Team ID: 158471, ELO: 797.81
Team ID: 81638, ELO: 797.64
Team ID: 109047, ELO: 797.6
Team ID: 159184, ELO: 797.56
Team ID: 141836, ELO: 797.53
Team ID: 120409, ELO: 797.48
Team ID: 164459, ELO: 797.44
Team ID: 89010, ELO: 797.32
Team ID: 79349, ELO: 797.25
Team ID: 123599, ELO: 797.06
Team ID: 65296, ELO: 796.94
Team ID: 153301, ELO: 796.9
Team ID: 78047, ELO: 796.77
Team ID: 136243, ELO: 796.72
Team ID: 147888, ELO: 796.5
Team ID: 157097, ELO: 796.47
Team ID: 72925, ELO: 796.43
Team ID: 154030, ELO: 796.33
Team ID: 161211, ELO: 796.25
Team ID: 109043, ELO: 796.17
Team ID: 155234, ELO: 795.97
Team ID: 111110, ELO: 795.96
Team ID: 157353, ELO: 795.96
Team ID: 141337, ELO: 795.93
Team ID: 116788, ELO: 795.86
Team ID: 124813, ELO: 795.77
Team ID: 111687, ELO: 795.75
Team ID: 66427, ELO: 795.73
Team ID: 105239, ELO: 795.67
Team ID: 160683, ELO: 795.62
Team ID: 66276, ELO: 795.57
Team ID: 118497, ELO: 795.48
Team ID: 79129, ELO: 795.43
Team ID: 139121, ELO: 795.36
Team ID: 123743, ELO: 795.32
Team ID: 107946, ELO: 795.3
Team ID: 72184, ELO: 795.25
Team ID: 157362, ELO: 795.25
Team ID: 143758, ELO: 795.05
Team ID: 157080, ELO: 794.93
Team ID: 166862, ELO: 794.89
Team ID: 145662, ELO: 794.74
Team ID: 163742, ELO: 794.73
Team ID: 145733, ELO: 794.65
Team ID: 123559, ELO: 794.6
Team ID: 163282, ELO: 794.52
Team ID: 166671, ELO: 794.46
Team ID: 142752, ELO: 794.45
Team ID: 81648, ELO: 794.41
Team ID: 95384, ELO: 794.38
Team ID: 101564, ELO: 794.37
Team ID: 141718, ELO: 794.25
Team ID: 158569, ELO: 794.24
Team ID: 81421, ELO: 794.1
Team ID: 156351, ELO: 794.08
Team ID: 50178, ELO: 794.07
Team ID: 157032, ELO: 794.07
Team ID: 66130, ELO: 794.05
Team ID: 145628, ELO: 793.96
Team ID: 65414, ELO: 793.69
Team ID: 140731, ELO: 793.66
Team ID: 141453, ELO: 793.66
Team ID: 140572, ELO: 793.54
Team ID: 128399, ELO: 793.49
Team ID: 130845, ELO: 793.45
Team ID: 51287, ELO: 793.4
Team ID: 157523, ELO: 793.37
Team ID: 156594, ELO: 793.29
Team ID: 152595, ELO: 793.26
Team ID: 159680, ELO: 793.25
Team ID: 163204, ELO: 793.24
Team ID: 138252, ELO: 793.21
Team ID: 112806, ELO: 793.18
Team ID: 141060, ELO: 793.15
Team ID: 126144, ELO: 793.15
Team ID: 134607, ELO: 793.14
Team ID: 51669, ELO: 793.12
Team ID: 157005, ELO: 793.06
Team ID: 159731, ELO: 793.01
Team ID: 159495, ELO: 792.87
Team ID: 64404, ELO: 792.81
Team ID: 105064, ELO: 792.79
Team ID: 163819, ELO: 792.75
Team ID: 123648, ELO: 792.72
Team ID: 84849, ELO: 792.61
Team ID: 88484, ELO: 792.58
Team ID: 163699, ELO: 792.52
Team ID: 39421, ELO: 792.45
Team ID: 157533, ELO: 792.36
Team ID: 25234, ELO: 792.35
Team ID: 93979, ELO: 792.32
Team ID: 164270, ELO: 792.17
Team ID: 90032, ELO: 792.13
Team ID: 160244, ELO: 792.06
Team ID: 9397, ELO: 792.02
Team ID: 158289, ELO: 792.01
Team ID: 144118, ELO: 791.92
Team ID: 72817, ELO: 791.83
Team ID: 117798, ELO: 791.66
Team ID: 161780, ELO: 791.62
Team ID: 154343, ELO: 791.56
Team ID: 139494, ELO: 791.56
Team ID: 103065, ELO: 791.55
Team ID: 119009, ELO: 791.54
Team ID: 122865, ELO: 791.36
Team ID: 112664, ELO: 791.35
Team ID: 153795, ELO: 791.33
Team ID: 112110, ELO: 791.31
Team ID: 140970, ELO: 791.3
Team ID: 113176, ELO: 791.27
Team ID: 161304, ELO: 791.25
Team ID: 56956, ELO: 791.25
Team ID: 154239, ELO: 791.25
Team ID: 157073, ELO: 791.17
Team ID: 94340, ELO: 791.17
Team ID: 153952, ELO: 791.07
Team ID: 138962, ELO: 791.07
Team ID: 164647, ELO: 791.06
Team ID: 86057, ELO: 791.03
Team ID: 146124, ELO: 791.01
Team ID: 153707, ELO: 790.94
Team ID: 148358, ELO: 790.94
Team ID: 158821, ELO: 790.83
Team ID: 145076, ELO: 790.81
Team ID: 30148, ELO: 790.75
Team ID: 78134, ELO: 790.67
Team ID: 147613, ELO: 790.54
Team ID: 159073, ELO: 790.43
Team ID: 131330, ELO: 790.39
Team ID: 135805, ELO: 790.25
Team ID: 133238, ELO: 790.04
Team ID: 63295, ELO: 789.8
Team ID: 93326, ELO: 789.71
Team ID: 56593, ELO: 789.49
Team ID: 146245, ELO: 789.39
Team ID: 156842, ELO: 789.3
Team ID: 122749, ELO: 789.27
Team ID: 105821, ELO: 789.23
Team ID: 82111, ELO: 788.85
Team ID: 46456, ELO: 788.84
Team ID: 159690, ELO: 788.84
Team ID: 139896, ELO: 788.81
Team ID: 155428, ELO: 788.72
Team ID: 163079, ELO: 788.66
Team ID: 53059, ELO: 788.6
Team ID: 16693, ELO: 788.58
Team ID: 144472, ELO: 788.57
Team ID: 131098, ELO: 788.56
Team ID: 135340, ELO: 788.53
Team ID: 158489, ELO: 788.45
Team ID: 112149, ELO: 788.44
Team ID: 8266, ELO: 788.43
Team ID: 119507, ELO: 788.13
Team ID: 155281, ELO: 787.97
Team ID: 49040, ELO: 787.93
Team ID: 99110, ELO: 787.88
Team ID: 163743, ELO: 787.85
Team ID: 112580, ELO: 787.7
Team ID: 153841, ELO: 787.6
Team ID: 138063, ELO: 787.45
Team ID: 131804, ELO: 787.41
Team ID: 52320, ELO: 787.37
Team ID: 155370, ELO: 787.32
Team ID: 59608, ELO: 787.28
Team ID: 156730, ELO: 787.19
Team ID: 106978, ELO: 787.09
Team ID: 156816, ELO: 786.96
Team ID: 31624, ELO: 786.95
Team ID: 132888, ELO: 786.93
Team ID: 52403, ELO: 786.9
Team ID: 130770, ELO: 786.82
Team ID: 111929, ELO: 786.71
Team ID: 66988, ELO: 786.7
Team ID: 112310, ELO: 786.66
Team ID: 154585, ELO: 786.65
Team ID: 153136, ELO: 786.38
Team ID: 139937, ELO: 786.21
Team ID: 109300, ELO: 785.99
Team ID: 62872, ELO: 785.81
Team ID: 86988, ELO: 785.76
Team ID: 158926, ELO: 785.66
Team ID: 153822, ELO: 785.58
Team ID: 110186, ELO: 785.4
Team ID: 114712, ELO: 785.33
Team ID: 162629, ELO: 785.33
Team ID: 100618, ELO: 785.25
Team ID: 135621, ELO: 785.22
Team ID: 165426, ELO: 785.22
Team ID: 154221, ELO: 785.2
Team ID: 142954, ELO: 785.06
Team ID: 162598, ELO: 785.05
Team ID: 166704, ELO: 785.05
Team ID: 142555, ELO: 785.04
Team ID: 156940, ELO: 784.92
Team ID: 156958, ELO: 784.86
Team ID: 57586, ELO: 784.79
Team ID: 88519, ELO: 784.74
Team ID: 157943, ELO: 784.73
Team ID: 157762, ELO: 784.62
Team ID: 109097, ELO: 784.6
Team ID: 94347, ELO: 784.39
Team ID: 142222, ELO: 784.3
Team ID: 129475, ELO: 784.26
Team ID: 158613, ELO: 784.24
Team ID: 140113, ELO: 784.1
Team ID: 133416, ELO: 784.04
Team ID: 143470, ELO: 783.86
Team ID: 107308, ELO: 783.5
Team ID: 36007, ELO: 783.44
Team ID: 87550, ELO: 783.44
Team ID: 143734, ELO: 783.34
Team ID: 14104, ELO: 783.27
Team ID: 159871, ELO: 783.24
Team ID: 138848, ELO: 783.15
Team ID: 119386, ELO: 782.83
Team ID: 143751, ELO: 782.8
Team ID: 103189, ELO: 782.79
Team ID: 99821, ELO: 782.79
Team ID: 130567, ELO: 782.76
Team ID: 153634, ELO: 782.56
Team ID: 153993, ELO: 782.44
Team ID: 150832, ELO: 782.37
Team ID: 158468, ELO: 782.32
Team ID: 160139, ELO: 782.25
Team ID: 157863, ELO: 782.16
Team ID: 82200, ELO: 782.15
Team ID: 129630, ELO: 782.08
Team ID: 161790, ELO: 782.01
Team ID: 157918, ELO: 781.96
Team ID: 135347, ELO: 781.9
Team ID: 164778, ELO: 781.83
Team ID: 130746, ELO: 781.79
Team ID: 49844, ELO: 781.78
Team ID: 51176, ELO: 781.76
Team ID: 93330, ELO: 781.74
Team ID: 145807, ELO: 781.62
Team ID: 162416, ELO: 781.53
Team ID: 117453, ELO: 781.39
Team ID: 161072, ELO: 781.25
Team ID: 63294, ELO: 781.23
Team ID: 151215, ELO: 781.21
Team ID: 136008, ELO: 781.19
Team ID: 156541, ELO: 781.16
Team ID: 52305, ELO: 781.12
Team ID: 162985, ELO: 780.97
Team ID: 141684, ELO: 780.7
Team ID: 136581, ELO: 780.67
Team ID: 160053, ELO: 780.61
Team ID: 159940, ELO: 780.53
Team ID: 151901, ELO: 780.52
Team ID: 142325, ELO: 780.47
Team ID: 166351, ELO: 780.44
Team ID: 75528, ELO: 780.38
Team ID: 141931, ELO: 780.23
Team ID: 163325, ELO: 780.17
Team ID: 162677, ELO: 780.07
Team ID: 63812, ELO: 780.06
Team ID: 39226, ELO: 780.03
Team ID: 139902, ELO: 780.01
Team ID: 152577, ELO: 779.91
Team ID: 166349, ELO: 779.82
Team ID: 75533, ELO: 779.78
Team ID: 56133, ELO: 779.76
Team ID: 143437, ELO: 779.67
Team ID: 107126, ELO: 779.57
Team ID: 146504, ELO: 779.55
Team ID: 81639, ELO: 779.52
Team ID: 120739, ELO: 779.41
Team ID: 139901, ELO: 779.4
Team ID: 162418, ELO: 779.33
Team ID: 155090, ELO: 779.31
Team ID: 48856, ELO: 779.24
Team ID: 97334, ELO: 779.19
Team ID: 153138, ELO: 779.17
Team ID: 94281, ELO: 779.02
Team ID: 116056, ELO: 778.81
Team ID: 141970, ELO: 778.78
Team ID: 148544, ELO: 778.69
Team ID: 96957, ELO: 778.67
Team ID: 79414, ELO: 778.67
Team ID: 155021, ELO: 778.61
Team ID: 139926, ELO: 778.39
Team ID: 141347, ELO: 778.35
Team ID: 51753, ELO: 778.29
Team ID: 26245, ELO: 778.09
Team ID: 158184, ELO: 777.96
Team ID: 142618, ELO: 777.94
Team ID: 144117, ELO: 777.9
Team ID: 142744, ELO: 777.9
Team ID: 163369, ELO: 777.88
Team ID: 131225, ELO: 777.77
Team ID: 129726, ELO: 777.75
Team ID: 143134, ELO: 777.75
Team ID: 163716, ELO: 777.58
Team ID: 129627, ELO: 777.49
Team ID: 161188, ELO: 777.41
Team ID: 83883, ELO: 777.2
Team ID: 71228, ELO: 777.05
Team ID: 125408, ELO: 777.03
Team ID: 13294, ELO: 777.01
Team ID: 156725, ELO: 777.0
Team ID: 68337, ELO: 776.95
Team ID: 97188, ELO: 776.92
Team ID: 70586, ELO: 776.86
Team ID: 158446, ELO: 776.72
Team ID: 162089, ELO: 776.71
Team ID: 153990, ELO: 776.69
Team ID: 164782, ELO: 776.59
Team ID: 154578, ELO: 776.51
Team ID: 153297, ELO: 776.51
Team ID: 117006, ELO: 776.5
Team ID: 106410, ELO: 776.41
Team ID: 142062, ELO: 776.38
Team ID: 160071, ELO: 776.37
Team ID: 164012, ELO: 776.35
Team ID: 134689, ELO: 776.27
Team ID: 75844, ELO: 776.24
Team ID: 123493, ELO: 776.22
Team ID: 124373, ELO: 775.99
Team ID: 1731, ELO: 775.9
Team ID: 131748, ELO: 775.88
Team ID: 146146, ELO: 775.72
Team ID: 114653, ELO: 775.61
Team ID: 153994, ELO: 775.55
Team ID: 86423, ELO: 775.54
Team ID: 113544, ELO: 775.51
Team ID: 57286, ELO: 775.5
Team ID: 108119, ELO: 775.39
Team ID: 139123, ELO: 775.38
Team ID: 104934, ELO: 775.35
Team ID: 119231, ELO: 775.34
Team ID: 83488, ELO: 775.29
Team ID: 140801, ELO: 775.28
Team ID: 110080, ELO: 775.25
Team ID: 112643, ELO: 774.96
Team ID: 164182, ELO: 774.92
Team ID: 73890, ELO: 774.91
Team ID: 120933, ELO: 774.85
Team ID: 111961, ELO: 774.69
Team ID: 143792, ELO: 774.59
Team ID: 163613, ELO: 774.55
Team ID: 20158, ELO: 774.51
Team ID: 155481, ELO: 774.42
Team ID: 129929, ELO: 774.31
Team ID: 158564, ELO: 774.3
Team ID: 161863, ELO: 774.27
Team ID: 116058, ELO: 774.13
Team ID: 109031, ELO: 774.12
Team ID: 107072, ELO: 773.8
Team ID: 84609, ELO: 773.64
Team ID: 160925, ELO: 773.59
Team ID: 79203, ELO: 773.42
Team ID: 162463, ELO: 773.24
Team ID: 78243, ELO: 773.12
Team ID: 84568, ELO: 773.03
Team ID: 156637, ELO: 773.0
Team ID: 111946, ELO: 772.87
Team ID: 52731, ELO: 772.82
Team ID: 18625, ELO: 772.81
Team ID: 87305, ELO: 772.71
Team ID: 163968, ELO: 772.67
Team ID: 158416, ELO: 772.54
Team ID: 142115, ELO: 772.3
Team ID: 139807, ELO: 772.3
Team ID: 156125, ELO: 772.29
Team ID: 99534, ELO: 772.24
Team ID: 85880, ELO: 772.17
Team ID: 51774, ELO: 772.12
Team ID: 130592, ELO: 772.07
Team ID: 96219, ELO: 771.88
Team ID: 156330, ELO: 771.68
Team ID: 98737, ELO: 771.67
Team ID: 120690, ELO: 771.57
Team ID: 96547, ELO: 771.54
Team ID: 142314, ELO: 771.53
Team ID: 143678, ELO: 771.5
Team ID: 58245, ELO: 771.46
Team ID: 143552, ELO: 771.38
Team ID: 128643, ELO: 771.34
Team ID: 143169, ELO: 771.33
Team ID: 162965, ELO: 771.28
Team ID: 156939, ELO: 771.18
Team ID: 129806, ELO: 771.18
Team ID: 144477, ELO: 771.02
Team ID: 79750, ELO: 770.99
Team ID: 85352, ELO: 770.96
Team ID: 161622, ELO: 770.81
Team ID: 130835, ELO: 770.8
Team ID: 129908, ELO: 770.77
Team ID: 164453, ELO: 770.69
Team ID: 93469, ELO: 770.67
Team ID: 136143, ELO: 770.63
Team ID: 163494, ELO: 770.62
Team ID: 155409, ELO: 770.59
Team ID: 49709, ELO: 770.55
Team ID: 133269, ELO: 770.54
Team ID: 147612, ELO: 770.5
Team ID: 162432, ELO: 770.47
Team ID: 147023, ELO: 770.4
Team ID: 165795, ELO: 770.33
Team ID: 82073, ELO: 770.3
Team ID: 135415, ELO: 770.28
Team ID: 152255, ELO: 770.15
Team ID: 130358, ELO: 770.12
Team ID: 153496, ELO: 770.05
Team ID: 138913, ELO: 770.03
Team ID: 104636, ELO: 769.88
Team ID: 161396, ELO: 769.84
Team ID: 93381, ELO: 769.78
Team ID: 56981, ELO: 769.76
Team ID: 71852, ELO: 769.58
Team ID: 115559, ELO: 769.55
Team ID: 134999, ELO: 769.35
Team ID: 99278, ELO: 769.11
Team ID: 153400, ELO: 768.99
Team ID: 147610, ELO: 768.82
Team ID: 6661, ELO: 768.75
Team ID: 133413, ELO: 768.7
Team ID: 136359, ELO: 768.59
Team ID: 37705, ELO: 768.5
Team ID: 145154, ELO: 768.3
Team ID: 18712, ELO: 768.21
Team ID: 60660, ELO: 768.18
Team ID: 135592, ELO: 768.05
Team ID: 153797, ELO: 767.95
Team ID: 143478, ELO: 767.92
Team ID: 163504, ELO: 767.92
Team ID: 66270, ELO: 767.78
Team ID: 106445, ELO: 767.76
Team ID: 24745, ELO: 767.56
Team ID: 156531, ELO: 767.54
Team ID: 155207, ELO: 767.46
Team ID: 51300, ELO: 767.33
Team ID: 140747, ELO: 767.2
Team ID: 71529, ELO: 766.92
Team ID: 112358, ELO: 766.92
Team ID: 76392, ELO: 766.79
Team ID: 153928, ELO: 766.78
Team ID: 101278, ELO: 766.64
Team ID: 154416, ELO: 766.56
Team ID: 59710, ELO: 766.52
Team ID: 139923, ELO: 766.45
Team ID: 139637, ELO: 766.4
Team ID: 159916, ELO: 766.27
Team ID: 130181, ELO: 766.13
Team ID: 165561, ELO: 766.01
Team ID: 114182, ELO: 765.76
Team ID: 107584, ELO: 765.72
Team ID: 160633, ELO: 765.66
Team ID: 153477, ELO: 765.58
Team ID: 67429, ELO: 765.57
Team ID: 88793, ELO: 765.54
Team ID: 158792, ELO: 765.53
Team ID: 129817, ELO: 765.42
Team ID: 53636, ELO: 765.3
Team ID: 75722, ELO: 765.22
Team ID: 111668, ELO: 765.08
Team ID: 77034, ELO: 765.03
Team ID: 111660, ELO: 764.87
Team ID: 84467, ELO: 764.77
Team ID: 50616, ELO: 764.72
Team ID: 146100, ELO: 764.63
Team ID: 146223, ELO: 764.63
Team ID: 57495, ELO: 764.4
Team ID: 167712, ELO: 764.36
Team ID: 158328, ELO: 764.12
Team ID: 122141, ELO: 764.05
Team ID: 93743, ELO: 763.96
Team ID: 160643, ELO: 763.87
Team ID: 52150, ELO: 763.78
Team ID: 154589, ELO: 763.55
Team ID: 36073, ELO: 763.55
Team ID: 166104, ELO: 763.44
Team ID: 85121, ELO: 763.12
Team ID: 33301, ELO: 762.9
Team ID: 158061, ELO: 762.84
Team ID: 51978, ELO: 762.42
Team ID: 158277, ELO: 762.25
Team ID: 156268, ELO: 762.06
Team ID: 155121, ELO: 761.97
Team ID: 156194, ELO: 761.93
Team ID: 130065, ELO: 761.88
Team ID: 164150, ELO: 761.69
Team ID: 73431, ELO: 761.6
Team ID: 2556, ELO: 761.58
Team ID: 142709, ELO: 761.56
Team ID: 146987, ELO: 761.52
Team ID: 75957, ELO: 761.51
Team ID: 58152, ELO: 761.47
Team ID: 1736, ELO: 761.46
Team ID: 132785, ELO: 761.38
Team ID: 134155, ELO: 761.35
Team ID: 55315, ELO: 761.29
Team ID: 73937, ELO: 761.26
Team ID: 51033, ELO: 761.22
Team ID: 155666, ELO: 761.19
Team ID: 63256, ELO: 761.18
Team ID: 164703, ELO: 761.18
Team ID: 112753, ELO: 761.05
Team ID: 123127, ELO: 760.95
Team ID: 62898, ELO: 760.94
Team ID: 137033, ELO: 760.87
Team ID: 57847, ELO: 760.69
Team ID: 131749, ELO: 760.51
Team ID: 97545, ELO: 760.46
Team ID: 86146, ELO: 760.19
Team ID: 62594, ELO: 760.1
Team ID: 154510, ELO: 759.98
Team ID: 107965, ELO: 759.82
Team ID: 125308, ELO: 759.77
Team ID: 151028, ELO: 759.66
Team ID: 141071, ELO: 759.59
Team ID: 13045, ELO: 759.57
Team ID: 167871, ELO: 759.56
Team ID: 168051, ELO: 759.47
Team ID: 156656, ELO: 759.41
Team ID: 117216, ELO: 759.28
Team ID: 113893, ELO: 759.21
Team ID: 156121, ELO: 759.09
Team ID: 157517, ELO: 759.01
Team ID: 119950, ELO: 758.95
Team ID: 148942, ELO: 758.76
Team ID: 38626, ELO: 758.71
Team ID: 69835, ELO: 758.44
Team ID: 138945, ELO: 758.32
Team ID: 100373, ELO: 758.31
Team ID: 131205, ELO: 758.19
Team ID: 83830, ELO: 758.1
Team ID: 162321, ELO: 758.09
Team ID: 140723, ELO: 757.99
Team ID: 55093, ELO: 757.97
Team ID: 126550, ELO: 757.97
Team ID: 90287, ELO: 757.84
Team ID: 114307, ELO: 757.53
Team ID: 165469, ELO: 757.44
Team ID: 165018, ELO: 757.43
Team ID: 93303, ELO: 757.35
Team ID: 112381, ELO: 757.22
Team ID: 109484, ELO: 757.2
Team ID: 124312, ELO: 757.17
Team ID: 139719, ELO: 757.15
Team ID: 141384, ELO: 756.92
Team ID: 158473, ELO: 756.92
Team ID: 147894, ELO: 756.88
Team ID: 87551, ELO: 756.87
Team ID: 135866, ELO: 756.77
Team ID: 89192, ELO: 756.67
Team ID: 64044, ELO: 756.66
Team ID: 110276, ELO: 756.63
Team ID: 157585, ELO: 756.53
Team ID: 149468, ELO: 756.47
Team ID: 112577, ELO: 756.42
Team ID: 49855, ELO: 756.36
Team ID: 147063, ELO: 756.3
Team ID: 39853, ELO: 756.29
Team ID: 142808, ELO: 756.22
Team ID: 153999, ELO: 756.2
Team ID: 145937, ELO: 756.12
Team ID: 144569, ELO: 756.04
Team ID: 2561, ELO: 755.88
Team ID: 89271, ELO: 755.76
Team ID: 84430, ELO: 755.72
Team ID: 58139, ELO: 755.71
Team ID: 142133, ELO: 755.59
Team ID: 51145, ELO: 755.38
Team ID: 113238, ELO: 755.34
Team ID: 85367, ELO: 755.33
Team ID: 99656, ELO: 755.26
Team ID: 55328, ELO: 755.16
Team ID: 154608, ELO: 755.11
Team ID: 161486, ELO: 754.79
Team ID: 22627, ELO: 754.63
Team ID: 71715, ELO: 754.44
Team ID: 53537, ELO: 754.38
Team ID: 74414, ELO: 754.3
Team ID: 153653, ELO: 754.25
Team ID: 94612, ELO: 754.14
Team ID: 71787, ELO: 754.13
Team ID: 54832, ELO: 754.06
Team ID: 149345, ELO: 753.94
Team ID: 82549, ELO: 753.89
Team ID: 153493, ELO: 753.84
Team ID: 132467, ELO: 753.83
Team ID: 150747, ELO: 753.78
Team ID: 75952, ELO: 753.5
Team ID: 94790, ELO: 753.48
Team ID: 151034, ELO: 753.45
Team ID: 163315, ELO: 753.39
Team ID: 156282, ELO: 753.37
Team ID: 49669, ELO: 753.3
Team ID: 162210, ELO: 753.15
Team ID: 158822, ELO: 753.14
Team ID: 63051, ELO: 753.08
Team ID: 86424, ELO: 753.04
Team ID: 7621, ELO: 752.99
Team ID: 146242, ELO: 752.82
Team ID: 21796, ELO: 752.8
Team ID: 141007, ELO: 752.51
Team ID: 63126, ELO: 752.48
Team ID: 158342, ELO: 752.22
Team ID: 81729, ELO: 751.93
Team ID: 119119, ELO: 751.93
Team ID: 122828, ELO: 751.9
Team ID: 73065, ELO: 751.8
Team ID: 111984, ELO: 751.72
Team ID: 131752, ELO: 751.59
Team ID: 159723, ELO: 751.52
Team ID: 63928, ELO: 751.49
Team ID: 145385, ELO: 751.48
Team ID: 141735, ELO: 751.33
Team ID: 138973, ELO: 751.15
Team ID: 97742, ELO: 750.95
Team ID: 94523, ELO: 750.95
Team ID: 155629, ELO: 750.8
Team ID: 159913, ELO: 750.44
Team ID: 157939, ELO: 750.43
Team ID: 164168, ELO: 750.41
Team ID: 18220, ELO: 750.18
Team ID: 143763, ELO: 750.07
Team ID: 158397, ELO: 749.55
Team ID: 93030, ELO: 749.54
Team ID: 152071, ELO: 749.52
Team ID: 144526, ELO: 749.5
Team ID: 5011, ELO: 749.29
Team ID: 85848, ELO: 749.2
Team ID: 112945, ELO: 749.18
Team ID: 72721, ELO: 749.15
Team ID: 8788, ELO: 749.14
Team ID: 122072, ELO: 748.94
Team ID: 132838, ELO: 748.91
Team ID: 157838, ELO: 748.84
Team ID: 162502, ELO: 748.78
Team ID: 123998, ELO: 748.78
Team ID: 109353, ELO: 748.71
Team ID: 145642, ELO: 748.6
Team ID: 144688, ELO: 748.59
Team ID: 84688, ELO: 748.55
Team ID: 76817, ELO: 748.52
Team ID: 123451, ELO: 748.39
Team ID: 155100, ELO: 748.35
Team ID: 159885, ELO: 748.33
Team ID: 140998, ELO: 748.22
Team ID: 163037, ELO: 748.22
Team ID: 93099, ELO: 748.14
Team ID: 112924, ELO: 748.02
Team ID: 155340, ELO: 747.76
Team ID: 135515, ELO: 747.71
Team ID: 51980, ELO: 747.7
Team ID: 146952, ELO: 747.65
Team ID: 123246, ELO: 747.42
Team ID: 82153, ELO: 747.33
Team ID: 164901, ELO: 747.02
Team ID: 140195, ELO: 746.96
Team ID: 111779, ELO: 746.71
Team ID: 156756, ELO: 746.71
Team ID: 63293, ELO: 746.67
Team ID: 156352, ELO: 746.62
Team ID: 93978, ELO: 746.59
Team ID: 100254, ELO: 746.48
Team ID: 156641, ELO: 746.35
Team ID: 159700, ELO: 746.35
Team ID: 84548, ELO: 746.32
